,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
ATAC_CST7,1.4105314,-0.02325152,0.7991245,0.64747995,-0.02061072,-0.008690771,0.636172,2.2631497,-0.028197767,-0.033744883,-0.0018489436,2.318945,1.3171363,1.4813086,-0.00036405234,-0.0011508906
ATAC_CSTF3-DT,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_CT70,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_CTH,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_CTLA4,1.4858432,-0.023543715,0.7068908,0.55857843,-0.018806776,-0.0072389976,0.6906159,2.0854418,-0.027196279,-0.032130525,-0.002061214,2.150608,1.1790088,1.3634757,-0.0020589253,-0.0013641614
ATAC_CTNND2,1.3652904,-0.022982465,0.74883455,0.5799632,-0.020713909,-0.0089688385,0.6520258,2.2598364,-0.027539706,-0.03332276,-0.0016806397,2.3615706,1.3598664,1.4768136,-0.00013004898,-0.0010180708
ATAC_CTRB1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_CTSW,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_CUBN,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_CWF19L1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_CXCL10,0.84639573,-0.018838307,0.75011086,0.13140972,-0.018431362,-0.010100438,0.6792216,2.0285668,-0.023178607,-0.02809504,-0.0007654804,1.8435819,1.1105574,1.3355336,0.13505079,0.0041726455
ATAC_CXCL3,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_CXCL8,1.5046868,-0.021733219,0.8811911,0.7689369,-0.01877653,-0.009070712,0.5666421,2.1968246,-0.028077228,-0.031377513,-0.0031115457,2.233477,1.2062994,1.5893044,-0.0007109964,-0.0024455206
ATAC_CXCR5,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_CXXC4,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_CYB561D1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_CYP4F22,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_CYP51A1-AS1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_D2HGDH,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DAPK2,1.115494,-0.020013548,0.6503823,0.7034487,-0.020731725,-0.005305306,0.30670473,1.9107584,-0.029973222,-0.029164795,-0.0048526083,2.3330317,1.3266515,1.1350671,0.097036466,0.0417855
ATAC_DBN1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DCAF10,1.4063948,-0.022367306,0.7271749,0.69755614,-0.021067811,-0.0090535795,0.5968012,2.2347817,-0.028394908,-0.034352824,-0.0025593417,2.348007,1.3284153,1.5106052,0.017504789,-0.0009885073
ATAC_DCAKD,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DCDC2,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DCLK3,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DDB2,1.3990097,-0.024409989,0.6565998,0.71784043,-0.018224292,-0.010813156,0.78649265,2.1349409,-0.026574137,-0.031696294,-0.00041077577,2.0664485,1.2636955,1.4521892,0.017155461,-0.0031857484
ATAC_DDX50,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DENND1C,1.3396465,-0.023580937,0.7509962,0.66734135,-0.020699682,-0.009167733,0.6626581,2.2878432,-0.02752281,-0.03304971,-0.0019281758,2.356728,1.3630004,1.5420486,-0.00024037166,-0.0012737679
ATAC_DENND2C,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DENND2D,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DENND6A-DT,1.371523,-0.023149423,0.76118994,0.5021149,-0.021302905,-0.008348783,0.63556135,2.2301831,-0.026870748,-0.03273478,-0.0015983166,2.357658,1.2165691,1.3962382,0.026681513,-5.8287158e-05
ATAC_DGCR8,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DGKH,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DHDH,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DHH,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DHX16,1.4063948,-0.022367306,0.7271749,0.69755614,-0.021067811,-0.0090535795,0.5968012,2.2347817,-0.028394908,-0.034352824,-0.0025593417,2.348007,1.3284153,1.5106052,0.017504789,-0.0009885073
ATAC_DHX30,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DIAPH3,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DIP2C,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DIRC3,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DISP1,1.3652904,-0.022982465,0.74883455,0.5799632,-0.020713909,-0.0089688385,0.6520258,2.2598364,-0.027539706,-0.03332276,-0.0016806397,2.3615706,1.3598664,1.4768136,-0.00013004898,-0.0010180708
ATAC_DISP3,1.4124068,-0.02327248,0.79874843,0.6493369,-0.020631136,-0.008673036,0.6366332,2.2652888,-0.028169967,-0.03375177,-0.0018434615,2.3161504,1.3161155,1.4865477,-0.0003547457,-0.0011790764
ATAC_DLEU7,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DLG1-AS1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DLGAP1-AS1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DLL3,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DLX2-DT,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DNAAF2,1.3396465,-0.023580937,0.7509962,0.66734135,-0.020699682,-0.009167733,0.6626581,2.2878432,-0.02752281,-0.03304971,-0.0019281758,2.356728,1.3630004,1.5420486,-0.00024037166,-0.0012737679
ATAC_DNAH5,0.847136,-0.018841702,0.7500204,0.13164894,-0.018436471,-0.010098139,0.6786292,2.0293489,-0.023167577,-0.02809347,-0.00076642504,1.8450501,1.1113162,1.3355305,0.13449217,0.0034061372
ATAC_DNAH6,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DNAH7,1.4454805,-0.02287614,0.9058056,0.51471996,-0.018214166,-0.010734091,0.6832187,2.3370955,-0.025604744,-0.033170205,-0.00078501087,2.3289835,1.3333234,1.4511738,0.1727061,-0.002745854
ATAC_DNAJC18,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DNAJC22,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DNAJC24,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DNAJC28,1.3652904,-0.022982465,0.74883455,0.5799632,-0.020713909,-0.0089688385,0.6520258,2.2598364,-0.027539706,-0.03332276,-0.0016806397,2.3615706,1.3598664,1.4768136,-0.00013004898,-0.0010180708
ATAC_DNAJC3-DT,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DNAJC6,1.4124068,-0.02327248,0.79874843,0.6493369,-0.020631136,-0.008673036,0.6366332,2.2652888,-0.028169967,-0.03375177,-0.0018434615,2.3161504,1.3161155,1.4865477,-0.0003547457,-0.0011790764
ATAC_DNMT3A,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DPEP1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DPH7,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DRC7,1.4128786,-0.023291998,0.8022895,0.6483322,-0.020632925,-0.00869935,0.6393917,2.2664604,-0.02821781,-0.03377153,-0.0018395947,2.3200302,1.3189737,1.4830514,-0.00038116693,-0.001174243
ATAC_DSCAML1,1.4689817,-0.023641355,0.8653239,0.62186706,-0.019994741,-0.008188886,0.6042081,2.1962237,-0.027275238,-0.034094058,-0.0014807768,2.3370345,1.3937435,1.4784871,-0.0010179308,-0.00110205
ATAC_DTD1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DTHD1,0.84639573,-0.018838307,0.75011086,0.13140972,-0.018431362,-0.010100438,0.6792216,2.0285668,-0.023178607,-0.02809504,-0.0007654804,1.8435819,1.1105574,1.3355336,0.13505079,0.0041726455
ATAC_DTNB,1.4271156,-0.023392387,0.8295836,0.69112873,-0.020968633,-0.009397985,0.6499647,2.2774303,-0.027450422,-0.033606153,-0.0025052973,2.2597353,1.3681476,1.5032365,-0.00049101916,-0.0013785011
ATAC_DTX3,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DUSP16,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DUSP19,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DVL1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DYNC2H1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DYNLRB2,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_DZIP3,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_E4F1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EBF1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EBF2,1.126832,-0.02010549,0.6344025,0.689811,-0.02070656,-0.005213176,0.2975413,1.9111812,-0.030000385,-0.02916305,-0.004811839,2.3534868,1.348174,1.128421,0.09913291,0.055902623
ATAC_EBF3,1.4271156,-0.023392387,0.8295836,0.69112873,-0.020968633,-0.009397985,0.6499647,2.2774303,-0.027450422,-0.033606153,-0.0025052973,2.2597353,1.3681476,1.5032365,-0.00049101916,-0.0013785011
ATAC_EDA,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EDAR,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EDN2,1.2886138,-0.023398282,0.8040318,0.7168919,-0.01999081,-0.008039989,0.60573524,2.2904255,-0.0264793,-0.033872407,-0.00012055656,2.241349,1.1201737,1.327325,0.13501322,-0.00014173068
ATAC_EEF1AKMT1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EFHD1,1.4888421,-0.019520069,0.5995763,0.706227,-0.018661655,-0.007817254,0.48694384,2.0320282,-0.025060697,-0.030242924,0.032263,2.138259,1.4176911,1.3404392,-0.0011982796,0.075745426
ATAC_EFNA5,1.4257208,-0.020498574,0.7843302,0.8327015,-0.017688166,-0.0056659756,0.40663305,2.18491,-0.024219073,-0.03131682,-0.00043343223,2.081935,1.0538237,1.4636254,-0.0024027827,0.073803805
ATAC_EIF1B-AS1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EIF2AK3-DT,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EIF3J-DT,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_ELOVL2-AS1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_ELP1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EML2,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EML5,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_ENGASE,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_ENO1-AS1,1.2864395,-0.023414748,0.80187744,0.7178325,-0.019961089,-0.008048769,0.60448414,2.289908,-0.026452817,-0.033855975,-0.00011826714,2.2398567,1.119424,1.329887,0.13706508,-0.00012391486
ATAC_ENO2,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_ENOSF1,1.4123738,-0.02328774,0.80262357,0.6487583,-0.020633606,-0.008713098,0.6401319,2.2666583,-0.028221542,-0.033781063,-0.001831303,2.318974,1.3176168,1.4840212,-0.0003836432,-0.0011672133
ATAC_ENPP1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EOMES,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EPB41L5,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EPHA1-AS1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EPHA4,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EPHA6,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EPHA7,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EPHX2,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_ERAP2,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_ERBB2,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_ERCC5,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_ERCC6L,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_EREG,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_ERFE,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_ERICH6-AS1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_ERLEC1,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_ERP27,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_ESR2,1.4125849,-0.023292638,0.8017308,0.64857644,-0.020635482,-0.008703591,0.6392245,2.2677834,-0.02821476,-0.03378276,-0.0018338348,2.3194308,1.3187,1.4833907,-0.0003936064,-0.0011665588
ATAC_ETFBKMT,0.7754258,-0.019069802,0.766453,0.11453588,-0.01761435,-0.010119879,0.6629893,1.9735862,-0.02326603,-0.027443718,-0.0014872021,1.7497733,1.1593484,1.3311149,0.062984735,-7.3193085e-05
